id,area,square_feet,num_bedrooms,num_bathrooms,year_built,has_garage,price
2585,Viman Nagar,3532,5,5,2005,1,25797229
2586,Koregaon Park,2976,5,5,2024,0,42574894
2587,Koregaon Park,810,2,2,2017,1,11296881
2588,Pimpri-Chinchwad,703,1,1,2002,0,3990464
2589,Kalyani Nagar,945,2,2,2006,0,8860367
2590,Hinjewadi,2445,4,3,2018,1,15567123
2591,Viman Nagar,2193,4,4,2018,1,19548264
2592,Koregaon Park,2967,5,4,2003,1,38563346
2593,Koregaon Park,875,2,2,1997,0,11251682
2594,Koregaon Park,2784,5,5,2025,1,40920751
2595,Viman Nagar,1332,3,2,2006,1,11812563
2596,Kalyani Nagar,1584,3,2,2009,1,14422847
2597,Hinjewadi,802,2,2,2021,1,4795866
2598,Koregaon Park,2285,4,3,2013,1,29553258
2599,Viman Nagar,3770,5,5,2002,1,26154232
2600,Viman Nagar,2350,4,3,2007,1,16438183
2601,Koregaon Park,655,1,1,2010,0,8686057
2602,Viman Nagar,584,1,1,1995,0,4722704
2603,Pimpri-Chinchwad,606,1,1,2011,0,3477112
2604,Pimpri-Chinchwad,837,2,2,2015,1,5836178
2605,Koregaon Park,2965,5,5,1991,1,36128119
2606,Pimpri-Chinchwad,2001,4,4,2006,1,12899457
2607,Viman Nagar,3770,5,4,2002,1,26953548
2608,Kalyani Nagar,3246,5,4,2025,1,35210818
2609,Viman Nagar,1200,3,2,2007,1,10966784
2610,Hinjewadi,2002,4,4,2026,1,14141913
2611,Koregaon Park,949,2,2,2025,1,14193733
2612,Kalyani Nagar,3833,5,4,2026,1,42868095
2613,Hinjewadi,708,1,2,1997,0,3223065
2614,Koregaon Park,1058,2,2,2021,1,12748764
2615,Kalyani Nagar,2886,5,5,2009,1,29284816
2616,Viman Nagar,2195,4,3,1998,1,18832354
2617,Koregaon Park,2253,4,3,2006,1,27753626
2618,Kalyani Nagar,918,2,2,1997,0,8751330
2619,Pimpri-Chinchwad,858,2,2,2015,1,6068257
2620,Kalyani Nagar,3361,5,5,2007,1,32060464
2621,Viman Nagar,1459,3,2,2017,1,11010647
2622,Viman Nagar,730,1,1,1998,0,4979000
2623,Pimpri-Chinchwad,1120,2,2,2020,1,7479119
2624,Viman Nagar,1638,3,3,1994,1,14209877
2625,Viman Nagar,3722,5,4,2008,1,32511504
2626,Hinjewadi,4014,5,5,2023,1,21530025
2627,Viman Nagar,1536,3,3,1996,1,10201809
2628,Kalyani Nagar,1670,3,3,2001,0,14530442
2629,Hinjewadi,3261,5,5,1992,1,16638909
2630,Hinjewadi,709,1,1,2005,0,4011998
2631,Hinjewadi,1018,2,2,2005,1,6471937
2632,Koregaon Park,3682,5,5,2003,1,39684191
2633,Pimpri-Chinchwad,1578,3,2,2022,0,11796470
2634,Koregaon Park,605,1,2,2014,1,7334610
2635,Viman Nagar,2582,4,3,2006,1,20604493
2636,Koregaon Park,2591,4,3,2013,1,34460882
2637,Pimpri-Chinchwad,3315,5,5,2025,1,22920638
2638,Koregaon Park,1397,3,3,2012,1,15426246
2639,Pimpri-Chinchwad,1313,3,3,2018,1,10023642
2640,Kalyani Nagar,1520,3,3,2019,1,16835849
2641,Koregaon Park,1034,2,2,2007,0,13880418
2642,Kalyani Nagar,1662,3,3,2014,1,18609125
2643,Viman Nagar,1218,3,2,2010,1,10717279
2644,Viman Nagar,1124,2,2,1994,0,7798782
2645,Koregaon Park,684,1,1,2009,0,7450709
2646,Hinjewadi,979,2,2,2010,0,4922931
2647,Viman Nagar,1114,2,2,2014,0,9537555
2648,Kalyani Nagar,1044,2,2,2007,1,9662726
2649,Pimpri-Chinchwad,639,1,2,1999,1,3631390
2650,Pimpri-Chinchwad,680,1,1,2005,1,4186974
2651,Kalyani Nagar,3459,5,4,1994,1,28894139
2652,Koregaon Park,515,1,1,1990,1,5989358
2653,Pimpri-Chinchwad,2303,4,4,1999,0,11903340
2654,Hinjewadi,1972,4,3,2010,1,12492666
2655,Koregaon Park,612,1,1,1997,0,7408561
2656,Koregaon Park,3602,5,5,2026,1,50273515
2657,Kalyani Nagar,914,2,2,2019,0,9892675
2658,Viman Nagar,1306,3,3,2005,1,10727255
2659,Kalyani Nagar,3981,5,4,2006,1,39030598
2660,Kalyani Nagar,804,2,2,1996,1,7891114
2661,Hinjewadi,2183,4,3,1997,1,12571793
2662,Koregaon Park,620,1,1,2011,1,7655479
2663,Koregaon Park,1346,3,2,2025,1,17887359
2664,Pimpri-Chinchwad,1954,4,3,2014,1,12392001
2665,Kalyani Nagar,1136,2,2,2006,1,12914968
2666,Kalyani Nagar,1262,3,2,2004,1,13202054
2667,Hinjewadi,1103,2,2,2002,1,5893424
2668,Viman Nagar,1683,3,2,2005,1,11521024
2669,Hinjewadi,2178,4,3,2014,1,11670840
2670,Hinjewadi,3652,5,5,2000,1,21625437
2671,Viman Nagar,3433,5,5,2011,1,30627960
2672,Koregaon Park,588,1,2,1999,1,7001309
2673,Viman Nagar,616,1,1,1991,0,4917094
2674,Kalyani Nagar,1257,3,2,2025,1,12203243
2675,Hinjewadi,1572,3,3,2021,1,9887549
2676,Viman Nagar,1619,3,2,1991,1,13233473
2677,Kalyani Nagar,1295,3,3,1996,1,10821931
2678,Hinjewadi,1460,3,2,1991,1,6448492
2679,Pimpri-Chinchwad,3823,5,5,2017,1,22209542
2680,Pimpri-Chinchwad,2433,4,4,2013,0,14121912
2681,Hinjewadi,630,1,1,2001,0,3465272
2682,Koregaon Park,3159,5,5,2016,1,36491275
2683,Pimpri-Chinchwad,614,1,2,2009,0,4542369
2684,Hinjewadi,2420,4,3,2016,0,15157988
2685,Hinjewadi,976,2,2,1998,1,6238834
2686,Viman Nagar,1004,2,2,2002,1,7605834
2687,Kalyani Nagar,1439,3,2,1996,1,14814995
2688,Kalyani Nagar,677,1,1,2002,1,6934391
2689,Pimpri-Chinchwad,976,2,2,2015,0,6371931
2690,Viman Nagar,1947,4,4,2013,0,15120648
2691,Kalyani Nagar,1120,2,2,2004,1,9683997
2692,Pimpri-Chinchwad,1552,3,2,2003,1,9243933
2693,Pimpri-Chinchwad,954,2,2,1995,1,5178998
2694,Pimpri-Chinchwad,3771,5,5,2024,1,21356706
2695,Pimpri-Chinchwad,3601,5,5,2003,1,23156496
2696,Hinjewadi,1324,3,3,1999,1,6808707
2697,Kalyani Nagar,1806,4,4,2014,0,17984354
2698,Pimpri-Chinchwad,2971,5,5,2016,1,19231515
2699,Kalyani Nagar,4169,5,5,2008,1,35674228
2700,Pimpri-Chinchwad,1221,3,3,2010,1,7170766
2701,Koregaon Park,1038,2,2,2007,0,11092716
2702,Pimpri-Chinchwad,1486,3,3,2003,1,10321768
2703,Kalyani Nagar,1086,2,2,2007,1,11318078
2704,Koregaon Park,2192,4,4,2017,1,27543387
2705,Kalyani Nagar,1384,3,2,2017,1,16498513
2706,Pimpri-Chinchwad,1371,3,3,2023,0,8442220
2707,Hinjewadi,680,1,1,2002,0,3879754
2708,Kalyani Nagar,2322,4,4,2015,1,27555907
2709,Viman Nagar,591,1,2,1998,0,4563204
2710,Kalyani Nagar,932,2,2,2000,0,9768936
2711,Pimpri-Chinchwad,2483,4,3,1997,1,16110348
2712,Viman Nagar,2028,4,3,2000,1,17231392
2713,Hinjewadi,2206,4,3,2007,1,12881293
2714,Viman Nagar,675,1,2,1993,1,5147089
2715,Kalyani Nagar,633,1,1,2002,0,5318485
2716,Viman Nagar,627,1,2,1994,0,5018888
2717,Hinjewadi,1361,3,2,2015,1,8132293
2718,Kalyani Nagar,2581,4,3,2005,0,22284939
2719,Viman Nagar,1296,3,2,2002,0,11454282
2720,Viman Nagar,720,1,2,2025,0,7011079
2721,Hinjewadi,1561,3,2,2009,1,8770419
2722,Hinjewadi,1033,2,2,2009,0,5186175
2723,Viman Nagar,884,2,2,2026,0,8706991
2724,Hinjewadi,524,1,2,2016,0,2825905
2725,Viman Nagar,718,1,2,1991,0,4515120
2726,Pimpri-Chinchwad,2163,4,4,2019,1,15130967
2727,Hinjewadi,1917,4,3,1999,1,8916697
2728,Kalyani Nagar,1665,3,2,2018,1,19993420
2729,Koregaon Park,840,2,2,1999,0,10120582
2730,Pimpri-Chinchwad,1526,3,3,1993,0,7927486
2731,Kalyani Nagar,878,2,2,2020,0,8863772
2732,Hinjewadi,2599,4,3,1995,1,14740931
2733,Koregaon Park,2031,4,4,2020,1,25844180
2734,Hinjewadi,740,1,1,2003,0,3741110
2735,Viman Nagar,1238,3,3,1993,1,10426630
2736,Koregaon Park,2495,4,4,1993,1,25879841
2737,Koregaon Park,637,1,1,2026,0,8656033
2738,Kalyani Nagar,3643,5,5,1993,1,37124178
2739,Koregaon Park,1363,3,3,2004,0,15118189
2740,Kalyani Nagar,1416,3,2,1995,1,13742053
2741,Viman Nagar,3919,5,5,1996,1,31149470
2742,Koregaon Park,908,2,2,2023,1,11411301
2743,Kalyani Nagar,1521,3,3,2024,1,18937758
2744,Pimpri-Chinchwad,3981,5,5,2014,1,25697724
2745,Koregaon Park,1002,2,2,2002,1,12768416
2746,Hinjewadi,834,2,2,1991,0,4367924
2747,Koregaon Park,679,1,1,1993,1,6963939
2748,Pimpri-Chinchwad,522,1,2,2010,1,3654159
2749,Pimpri-Chinchwad,3106,5,4,2013,1,17921616
2750,Viman Nagar,953,2,2,1992,1,7020412
2751,Koregaon Park,734,1,1,1993,0,7406752
2752,Koregaon Park,3104,5,5,2001,1,33356562
2753,Kalyani Nagar,2915,5,5,1994,1,27528131
2754,Viman Nagar,1258,3,2,1993,1,10349273
2755,Koregaon Park,673,1,2,2024,1,8497612
2756,Kalyani Nagar,565,1,2,1994,0,5688099
2757,Pimpri-Chinchwad,1806,4,3,1991,1,10259062
2758,Hinjewadi,504,1,1,2007,1,3361373
2759,Pimpri-Chinchwad,1111,2,2,2021,0,6468545
2760,Kalyani Nagar,1680,3,2,2025,1,20133579
2761,Viman Nagar,1353,3,3,1993,1,10568860
2762,Hinjewadi,1046,2,2,2002,1,6185030
2763,Kalyani Nagar,699,1,1,2011,0,6049643
2764,Koregaon Park,2245,4,3,2003,1,23866039
2765,Koregaon Park,1119,2,2,2002,1,14741682
2766,Viman Nagar,1067,2,2,2004,1,7911137
2767,Viman Nagar,833,2,2,2020,0,6953835
2768,Viman Nagar,1008,2,2,2015,0,7603894
2769,Kalyani Nagar,2206,4,3,1998,1,22614453
2770,Kalyani Nagar,1107,2,2,1995,0,11172718
2771,Viman Nagar,674,1,2,2021,0,5918801
2772,Viman Nagar,841,2,2,1999,0,6904786
2773,Hinjewadi,3466,5,5,2017,1,21743512
2774,Kalyani Nagar,1567,3,3,2024,1,16002892
2775,Pimpri-Chinchwad,1307,3,2,2014,1,9630982
2776,Pimpri-Chinchwad,3556,5,4,2015,1,23233694
2777,Viman Nagar,1639,3,2,2024,0,15346556
2778,Viman Nagar,586,1,2,1990,1,4119082
2779,Kalyani Nagar,2323,4,4,1999,1,22918697
2780,Kalyani Nagar,1664,3,2,2006,1,15177779
2781,Viman Nagar,4052,5,5,2003,1,32250890
2782,Viman Nagar,1541,3,2,2023,1,13824594
2783,Pimpri-Chinchwad,2508,4,3,2026,1,17283429
2784,Viman Nagar,1394,3,2,2000,1,11434562
2785,Koregaon Park,2196,4,4,1998,0,21896985
2786,Koregaon Park,2325,4,4,1998,1,22364434
2787,Koregaon Park,525,1,2,2016,0,7046861
2788,Kalyani Nagar,1101,2,2,2020,0,10650399
2789,Pimpri-Chinchwad,1498,3,2,2011,1,9295477
2790,Hinjewadi,2107,4,3,2014,1,14071846
2791,Viman Nagar,2762,5,5,1993,1,19352348
2792,Hinjewadi,927,2,2,1990,0,5081067
2793,Kalyani Nagar,739,1,2,2007,0,7735693
2794,Pimpri-Chinchwad,1893,4,4,2001,1,13013343
2795,Pimpri-Chinchwad,3161,5,5,1990,1,18702062
2796,Hinjewadi,1686,3,2,2000,0,10061779
2797,Koregaon Park,975,2,2,2023,1,10919395
2798,Pimpri-Chinchwad,3439,5,4,1990,1,17830139
2799,Viman Nagar,1551,3,3,2022,1,15270945
2800,Kalyani Nagar,2435,4,3,1996,0,19280812
2801,Koregaon Park,848,2,2,1992,1,9753863
2802,Viman Nagar,510,1,1,2024,0,4279285
2803,Viman Nagar,1696,3,3,1994,1,11157633
2804,Pimpri-Chinchwad,1087,2,2,2016,0,7200431
2805,Hinjewadi,1075,2,2,1994,1,5586314
2806,Hinjewadi,526,1,2,2014,0,2853069
2807,Hinjewadi,1365,3,2,1999,1,6913197
2808,Viman Nagar,812,2,2,1998,1,6692555
2809,Hinjewadi,2151,4,3,1993,1,12131172
2810,Hinjewadi,2019,4,4,2000,1,10892597
2811,Viman Nagar,2572,4,4,2004,1,17832621
2812,Pimpri-Chinchwad,3696,5,5,1997,1,21142131
2813,Viman Nagar,3492,5,4,2006,1,24197253
2814,Hinjewadi,524,1,2,2018,0,3084101
2815,Hinjewadi,1898,4,3,2004,1,12233118
2816,Pimpri-Chinchwad,1503,3,3,1999,1,8324758
2817,Viman Nagar,583,1,2,2013,0,5702091
2818,Viman Nagar,2705,5,5,2000,1,21648238
2819,Kalyani Nagar,3211,5,4,2004,1,33248235
2820,Viman Nagar,1436,3,2,2014,1,11210484
2821,Hinjewadi,2248,4,4,2002,1,13189567
2822,Viman Nagar,1594,3,3,2003,1,11370641
2823,Koregaon Park,946,2,2,2002,1,12750441
2824,Pimpri-Chinchwad,598,1,2,2000,0,4104577
2825,Pimpri-Chinchwad,2135,4,3,2022,1,15457674
2826,Koregaon Park,3921,5,5,2012,1,46757961
2827,Viman Nagar,1580,3,3,2006,0,13765226
2828,Hinjewadi,1856,4,4,1991,1,10274277
2829,Viman Nagar,3275,5,5,2000,1,24664298
2830,Koregaon Park,873,2,2,2026,1,10504444
2831,Hinjewadi,628,1,2,2001,0,3936449
2832,Koregaon Park,642,1,1,2012,0,6761688
2833,Kalyani Nagar,1120,2,2,2007,0,10729230
2834,Hinjewadi,948,2,2,2024,0,5160221
2835,Kalyani Nagar,742,1,1,2022,0,7369123
2836,Hinjewadi,2404,4,4,1998,1,10930425
2837,Koregaon Park,2041,4,3,2015,1,24158473
2838,Viman Nagar,1616,3,3,2013,0,11878469
2839,Hinjewadi,566,1,1,1994,1,2778996
2840,Viman Nagar,916,2,2,1998,0,6125033
2841,Hinjewadi,1538,3,2,2006,1,7692959
2842,Koregaon Park,1258,3,3,1998,0,15423412
2843,Kalyani Nagar,3874,5,5,2010,1,40379975
2844,Hinjewadi,668,1,2,2019,0,3599300
2845,Hinjewadi,557,1,2,2016,0,3449069
2846,Pimpri-Chinchwad,1642,3,2,1998,1,8706055
2847,Viman Nagar,3065,5,5,1994,1,23956866
2848,Viman Nagar,2155,4,3,2003,1,19066570
2849,Koregaon Park,1026,2,2,2005,1,13582915
2850,Hinjewadi,1469,3,3,2004,1,7544622
2851,Kalyani Nagar,2389,4,4,1994,1,24319003
2852,Kalyani Nagar,1809,4,3,2017,0,19693147
2853,Kalyani Nagar,1669,3,3,2012,1,18294929
2854,Viman Nagar,2105,4,4,2012,1,16219995
2855,Pimpri-Chinchwad,1052,2,2,2020,1,7936463
2856,Pimpri-Chinchwad,1821,4,3,2001,1,11138283
2857,Viman Nagar,1144,2,2,2017,0,8361275
2858,Koregaon Park,3308,5,4,2021,1,46191025
2859,Koregaon Park,3202,5,5,1997,1,30681344
2860,Hinjewadi,1297,3,3,2009,1,7732843
2861,Hinjewadi,1007,2,2,2008,1,5766537
2862,Kalyani Nagar,3081,5,5,2019,1,34089972
2863,Viman Nagar,3342,5,5,2014,1,30370324
2864,Viman Nagar,2070,4,4,2001,1,14670906
2865,Viman Nagar,3829,5,4,2019,1,35493064
2866,Hinjewadi,601,1,1,2002,1,3287867
2867,Hinjewadi,951,2,2,1999,1,4843369
2868,Hinjewadi,3681,5,5,2005,1,20901472
2869,Pimpri-Chinchwad,981,2,2,1991,1,5561661
2870,Viman Nagar,3942,5,5,2000,1,32285984
2871,Viman Nagar,679,1,2,1990,0,5546416
2872,Kalyani Nagar,1698,3,3,2014,1,15560826
2873,Koregaon Park,705,1,1,2007,1,7448206
2874,Hinjewadi,1953,4,4,2002,1,9569800
2875,Koregaon Park,3869,5,5,1997,1,40363274
2876,Pimpri-Chinchwad,723,1,1,2021,1,4749907
2877,Koregaon Park,2391,4,4,1992,1,23609227
2878,Pimpri-Chinchwad,2230,4,4,2022,1,15014670
2879,Koregaon Park,745,1,2,2006,0,9390887
2880,Koregaon Park,2311,4,4,1993,1,21731647
2881,Koregaon Park,574,1,2,1995,1,6856479
2882,Viman Nagar,2796,5,4,1996,1,18399162
2883,Hinjewadi,1488,3,2,1992,0,7074542
2884,Hinjewadi,654,1,1,2010,0,3845538
2885,Hinjewadi,2773,5,5,1992,0,14473134
2886,Viman Nagar,2172,4,4,2019,1,19372239
2887,Koregaon Park,847,2,2,2015,1,12095206
2888,Pimpri-Chinchwad,1483,3,3,2009,0,8975181
2889,Kalyani Nagar,3320,5,4,2016,1,35484406
2890,Viman Nagar,1552,3,3,1996,1,12694649
2891,Koregaon Park,1977,4,4,2019,1,23464694
2892,Hinjewadi,3948,5,5,2015,1,22711257
2893,Viman Nagar,1064,2,2,2020,1,10253736
2894,Kalyani Nagar,564,1,1,1994,0,5901108
2895,Pimpri-Chinchwad,2340,4,4,2018,1,16186083
2896,Viman Nagar,2428,4,3,2016,1,19544205
2897,Pimpri-Chinchwad,525,1,2,2000,1,3157375
2898,Koregaon Park,2121,4,3,2006,0,23127516
2899,Viman Nagar,3683,5,5,2018,1,31740329
2900,Kalyani Nagar,3775,5,4,1992,1,37594838
2901,Viman Nagar,904,2,2,1993,0,7418789
2902,Viman Nagar,1686,3,2,2025,1,15302379
2903,Koregaon Park,1630,3,3,1996,1,20691138
2904,Hinjewadi,2597,4,3,2026,1,17135694
2905,Koregaon Park,667,1,2,2017,0,7145672
2906,Viman Nagar,1475,3,2,2006,1,11603673
2907,Hinjewadi,660,1,2,2016,0,3621867
2908,Viman Nagar,1513,3,3,2017,1,11289370
2909,Kalyani Nagar,735,1,2,2017,0,7081008
2910,Pimpri-Chinchwad,3687,5,5,2007,1,21403177
2911,Hinjewadi,2248,4,4,2011,1,12675793
2912,Hinjewadi,715,1,1,2011,0,4486835
2913,Koregaon Park,1258,3,2,2011,1,15737419
2914,Koregaon Park,2217,4,4,2014,1,26537388
2915,Kalyani Nagar,511,1,2,2014,1,6263244
2916,Pimpri-Chinchwad,1059,2,2,2014,0,6338816
2917,Hinjewadi,3134,5,5,2000,1,17643093
2918,Pimpri-Chinchwad,1665,3,3,1996,1,11054346
2919,Kalyani Nagar,3503,5,4,1998,1,36453788
2920,Viman Nagar,650,1,1,2005,0,4389335
2921,Kalyani Nagar,2748,5,4,2025,1,30879923
2922,Viman Nagar,2259,4,3,2021,1,21666370
2923,Viman Nagar,1095,2,2,2022,1,9537702
2924,Koregaon Park,658,1,2,1999,1,7816876
2925,Hinjewadi,2745,5,4,2020,1,17493058
2926,Hinjewadi,597,1,1,2005,0,2914416
2927,Kalyani Nagar,1066,2,2,2007,0,11332820
2928,Hinjewadi,3501,5,5,1992,1,15546642
2929,Hinjewadi,3038,5,4,2026,1,20137397
2930,Hinjewadi,1031,2,2,2026,0,5483577
2931,Kalyani Nagar,714,1,1,2006,1,7290431
2932,Hinjewadi,667,1,2,2017,1,3755028
2933,Viman Nagar,3209,5,4,2004,1,24209557
2934,Koregaon Park,704,1,1,2011,1,7322999
2935,Viman Nagar,650,1,1,2026,0,5011880
2936,Viman Nagar,2469,4,4,2021,1,19549585
2937,Koregaon Park,1586,3,2,2025,0,22425194
2938,Kalyani Nagar,1111,2,2,2014,0,11803532
2939,Koregaon Park,517,1,2,2000,0,6673912
2940,Pimpri-Chinchwad,1029,2,2,1997,0,5760267
2941,Kalyani Nagar,1557,3,2,2021,0,15996957
2942,Viman Nagar,614,1,2,2014,1,5591100
2943,Hinjewadi,3761,5,4,2011,1,22116716
2944,Kalyani Nagar,3394,5,5,2020,1,34179209
2945,Hinjewadi,1107,2,2,2016,1,7200382
2946,Pimpri-Chinchwad,1631,3,2,2024,1,12132002
2947,Kalyani Nagar,1530,3,3,2020,1,15003639
2948,Kalyani Nagar,1592,3,2,2004,1,13816824
2949,Kalyani Nagar,1115,2,2,1994,1,9714319
2950,Kalyani Nagar,527,1,2,2012,0,6296940
2951,Koregaon Park,1840,4,3,1994,1,20499703
2952,Viman Nagar,1912,4,3,2001,1,14411666
2953,Pimpri-Chinchwad,669,1,2,2007,1,5007714
2954,Pimpri-Chinchwad,714,1,1,2007,0,4912233
2955,Pimpri-Chinchwad,655,1,2,2018,1,5068779
2956,Koregaon Park,2265,4,3,2016,1,29316742
2957,Kalyani Nagar,1218,3,2,2014,1,14239862
2958,Pimpri-Chinchwad,605,1,1,2024,0,4249187
2959,Viman Nagar,809,2,2,1991,1,6731555
2960,Kalyani Nagar,2941,5,4,2020,1,26860104
2961,Hinjewadi,1363,3,2,2012,0,8135923
2962,Kalyani Nagar,1342,3,2,2006,0,11361596
2963,Viman Nagar,982,2,2,2014,1,9626085
2964,Koregaon Park,691,1,1,2004,0,8527004
2965,Pimpri-Chinchwad,2962,5,5,2014,1,19069190
2966,Hinjewadi,2257,4,3,2026,1,12112253
2967,Hinjewadi,826,2,2,2003,1,4323340
2968,Koregaon Park,1445,3,3,1996,0,16586035
2969,Kalyani Nagar,3597,5,5,2006,1,34090610
2970,Viman Nagar,1090,2,2,2018,1,10702755
2971,Kalyani Nagar,916,2,2,2000,1,7770673
2972,Pimpri-Chinchwad,1383,3,3,2024,0,9125300
2973,Viman Nagar,842,2,2,2023,0,7795613
2974,Viman Nagar,997,2,2,2005,1,7643178
2975,Hinjewadi,3610,5,4,2015,1,22929463
2976,Hinjewadi,1699,3,2,1991,1,8818441
2977,Hinjewadi,1372,3,2,2022,1,9545328
2978,Hinjewadi,636,1,2,2017,0,3511692
2979,Hinjewadi,2315,4,3,1996,1,13549770
2980,Pimpri-Chinchwad,978,2,2,2004,0,6809092
2981,Koregaon Park,833,2,2,2005,1,9489688
2982,Pimpri-Chinchwad,3905,5,4,1997,1,23155661
2983,Pimpri-Chinchwad,633,1,2,2006,1,4333334
2984,Kalyani Nagar,537,1,1,2005,1,4848807
2985,Hinjewadi,2224,4,4,2013,1,14836339
2986,Pimpri-Chinchwad,1432,3,2,1990,1,8780316
2987,Pimpri-Chinchwad,2311,4,3,2012,1,16827056
2988,Pimpri-Chinchwad,897,2,2,2018,0,6675255
2989,Hinjewadi,661,1,2,2009,0,4093037
2990,Hinjewadi,1136,2,2,2017,1,7515977
2991,Pimpri-Chinchwad,2260,4,4,1990,1,14720758
2992,Hinjewadi,1256,3,2,2009,1,7935737
2993,Koregaon Park,902,2,2,2016,0,12855359
2994,Viman Nagar,1078,2,2,2014,0,10002757
2995,Pimpri-Chinchwad,2758,5,5,2002,1,17072836
2996,Viman Nagar,730,1,1,1999,0,5323160
2997,Kalyani Nagar,2830,5,4,2017,1,32288638
2998,Koregaon Park,2956,5,5,2005,1,33123580
2999,Koregaon Park,1106,2,2,1996,0,13009156
3000,Pimpri-Chinchwad,1479,3,3,2011,1,8918341
3001,Koregaon Park,2093,4,4,2007,1,21903775
3002,Koregaon Park,1828,4,4,2016,1,20284156
3003,Pimpri-Chinchwad,1137,2,2,2008,0,6874661
3004,Pimpri-Chinchwad,4108,5,4,2019,1,26171089
3005,Kalyani Nagar,625,1,2,2001,1,6702405
3006,Viman Nagar,812,2,2,2015,1,8355403
3007,Koregaon Park,592,1,1,2009,0,6611673
3008,Viman Nagar,910,2,2,2022,0,8204944
3009,Pimpri-Chinchwad,4064,5,4,2015,1,26537964
3010,Viman Nagar,1038,2,2,2020,0,8171401
3011,Hinjewadi,1954,4,3,1992,1,10549387
3012,Kalyani Nagar,1094,2,2,1993,0,9323761
3013,Kalyani Nagar,2414,4,4,2007,1,26870893
3014,Kalyani Nagar,1923,4,4,2001,1,20397506
3015,Pimpri-Chinchwad,1130,2,2,1990,1,7008260
3016,Koregaon Park,2528,4,3,2021,1,34079410
3017,Kalyani Nagar,832,2,2,1997,1,7501858
3018,Viman Nagar,3106,5,4,2025,1,28982111
3019,Kalyani Nagar,3812,5,4,2020,1,37863015
3020,Kalyani Nagar,829,2,2,1993,0,8134279
3021,Viman Nagar,3187,5,5,2021,1,30220461
3022,Pimpri-Chinchwad,2049,4,4,2016,1,15389924
3023,Pimpri-Chinchwad,1461,3,2,2024,1,9830436
3024,Pimpri-Chinchwad,3075,5,5,1994,1,16476796
3025,Pimpri-Chinchwad,2141,4,3,2010,1,11719089
3026,Hinjewadi,2185,4,3,2025,1,11680280
3027,Koregaon Park,2510,4,4,2025,1,30475782
3028,Viman Nagar,1056,2,2,2021,1,10635998
3029,Koregaon Park,605,1,2,2009,1,8504801
3030,Hinjewadi,2166,4,4,2013,1,11911160
3031,Koregaon Park,3205,5,5,1991,0,37779132
3032,Hinjewadi,2516,4,3,1996,1,11761555
3033,Hinjewadi,875,2,2,2014,1,5321582
3034,Hinjewadi,2109,4,4,2019,1,14140817
3035,Hinjewadi,3930,5,4,1998,1,17209012
3036,Kalyani Nagar,2442,4,4,2000,1,24189717
3037,Viman Nagar,888,2,2,2005,0,6255135
3038,Pimpri-Chinchwad,1325,3,2,2024,1,9910243
3039,Pimpri-Chinchwad,3564,5,4,2009,1,23653640
3040,Pimpri-Chinchwad,547,1,1,1993,0,3051109
3041,Pimpri-Chinchwad,1440,3,2,2015,1,10102857
3042,Kalyani Nagar,1325,3,3,2019,1,15019146
3043,Kalyani Nagar,1826,4,3,1996,1,15035167
3044,Viman Nagar,1851,4,4,2023,1,14439463
3045,Pimpri-Chinchwad,1047,2,2,2021,0,7141607
3046,Pimpri-Chinchwad,531,1,2,1996,0,3593664
3047,Pimpri-Chinchwad,565,1,1,2011,0,3232405
3048,Kalyani Nagar,1666,3,3,2014,1,19592876
3049,Pimpri-Chinchwad,1926,4,3,2021,0,14893960
3050,Kalyani Nagar,3222,5,4,2024,1,30120380
3051,Viman Nagar,3797,5,5,2002,1,29989082
3052,Kalyani Nagar,1984,4,4,2002,1,19860963
3053,Pimpri-Chinchwad,1803,4,3,2014,1,11063814
3054,Kalyani Nagar,990,2,2,1993,1,8806373
3055,Pimpri-Chinchwad,1914,4,3,2004,1,13467868
3056,Koregaon Park,1231,3,2,1998,1,16132259
3057,Pimpri-Chinchwad,3995,5,4,2009,1,21094629
3058,Kalyani Nagar,1658,3,2,1994,0,17153584
3059,Viman Nagar,1452,3,2,2022,1,13440855
3060,Pimpri-Chinchwad,1507,3,3,1991,1,7795316
3061,Viman Nagar,1093,2,2,1997,0,8140212
3062,Pimpri-Chinchwad,2029,4,3,2016,1,15049308
3063,Koregaon Park,1501,3,2,1993,1,14611133
3064,Kalyani Nagar,2368,4,3,1996,1,23194361
3065,Hinjewadi,2091,4,4,2014,1,12219216
3066,Pimpri-Chinchwad,3354,5,5,2007,1,22384627
3067,Hinjewadi,922,2,2,2015,0,5840563
3068,Viman Nagar,1926,4,3,2011,0,16539334
3069,Kalyani Nagar,555,1,1,1993,0,4404921
3070,Koregaon Park,2827,5,5,2003,1,35437254
3071,Kalyani Nagar,679,1,1,2024,0,7926999
3072,Kalyani Nagar,1507,3,2,2023,1,15938967
3073,Koregaon Park,1379,3,2,2026,0,20541217
3074,Kalyani Nagar,1200,3,3,2002,1,12531855
3075,Pimpri-Chinchwad,2004,4,3,2002,1,13518648
3076,Kalyani Nagar,1839,4,3,2017,1,20315369
3077,Pimpri-Chinchwad,836,2,2,2019,1,6236045
3078,Viman Nagar,1631,3,3,1999,1,12284496
3079,Viman Nagar,535,1,1,1991,0,3953592
3080,Viman Nagar,1139,2,2,2022,0,9390926
3081,Viman Nagar,1946,4,3,2005,1,17892372
